pair_id,metric_kind,component,passed,finite,presence_match,reference_l2,candidate_l2,difference_l2,relative_l2,cosine,max_abs,zero_case,reference_scalar,candidate_scalar
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.46821939811437,5.46821939811437,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5315123169274937,0.5315123169274937,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.306222863663645,16.306222863663645,0.0,0.0,1.0000000000000013,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5857246804653489,0.5857246804653489,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.452166979643748,10.452166979643748,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.18091332737253996,0.18091332737253996,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.9133167411611,4.9133167411611,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-1__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-1__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
cpu_float64__fixedpred__seed-1__batch-0,scalar,rng_before,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
cpu_float64__fixedpred__seed-1__batch-0,scalar,rng_after,True,,,,,,,,,,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d,4a05fa6b2b16a47fabf30d01b05359aecea9a9b9f6fc2f4a86663b42ceedae8d
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801162949325,198.61801162949325,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.74239091245323,285.74239091245323,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.1925058063139,199.1925058063139,0.0,0.0,0.9999999999999961,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250185245647,199.19250185245647,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140042671403,150.11140042671403,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.21829708927609,121.21829708927609,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.95809044597652,190.95809044597652,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.2983428714442116,0.2983428714442116,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.677612654486244e-06,9.677612654486244e-06,0.0,0.0,0.9999999999999951,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,7.48884803191727e-05,7.48884803191727e-05,0.0,0.0,0.999999999999995,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006654642857799203,0.0006654642857799203,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004231264943163676,0.004231264943163676,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011373555977591985,0.011373555977591985,0.0,0.0,0.9999999999999991,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021122297156170172,0.021122297156170172,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,8.517476099788956e-05,8.517476099788956e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.0001077332312033166,0.0001077332312033166,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.000337108183781756,0.000337108183781756,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.002034986266028753,0.002034986266028753,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004160936890727509,0.004160936890727509,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.060995500205385716,0.060995500205385716,0.0,0.0,1.000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009085625585809578,0.009085625585809578,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09591829956560904,0.09591829956560904,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015746878707467212,0.015746878707467212,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.1214331225734512,0.1214331225734512,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3514773999470745,0.3514773999470745,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.818233560819904,2.818233560819904,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.24705222238854554,0.24705222238854554,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.487582276459802,5.487582276459802,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150368272479624,0.5150368272479624,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.236818393302755,16.236818393302755,0.0,0.0,0.9999999999999984,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709316678183125,0.5709316678183125,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.39630613679693,10.39630613679693,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037358495414333,0.19037358495414333,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.949627684360835,4.949627684360835,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801162949325,198.61801162949325,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,285.74239091245323,285.74239091245323,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,199.1925058063139,199.1925058063139,0.0,0.0,0.9999999999999961,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,199.19250185245647,199.19250185245647,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,150.11140042671403,150.11140042671403,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,121.21829708927609,121.21829708927609,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,190.95809044597652,190.95809044597652,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_loss,True,True,True,0.2983428714442116,0.2983428714442116,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,9.677612654486244e-06,9.677612654486244e-06,0.0,0.0,0.9999999999999951,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,7.48884803191727e-05,7.48884803191727e-05,0.0,0.0,0.999999999999995,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.0006654642857799203,0.0006654642857799203,0.0,0.0,1.0000000000000009,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.004231264943163676,0.004231264943163676,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.011373555977591985,0.011373555977591985,0.0,0.0,0.9999999999999991,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.021122297156170172,0.021122297156170172,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,8.517476099788956e-05,8.517476099788956e-05,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,0.0001077332312033166,0.0001077332312033166,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,0.000337108183781756,0.000337108183781756,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.002034986266028753,0.002034986266028753,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.004160936890727509,0.004160936890727509,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.060995500205385716,0.060995500205385716,0.0,0.0,1.000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.009085625585809578,0.009085625585809578,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.09591829956560904,0.09591829956560904,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.015746878707467212,0.015746878707467212,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.1214331225734512,0.1214331225734512,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.02330941400057063,0.02330941400057063,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3514773999470745,0.3514773999470745,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.818233560819904,2.818233560819904,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.24705222238854554,0.24705222238854554,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.487582276459802,5.487582276459802,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.5150368272479624,0.5150368272479624,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.236818393302755,16.236818393302755,0.0,0.0,0.9999999999999984,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5709316678183125,0.5709316678183125,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.39630613679693,10.39630613679693,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.19037358495414333,0.19037358495414333,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.949627684360835,4.949627684360835,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/dampening,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/differentiable,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/foreach,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/fused,True,,,,,,,,,,,
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/lr,True,,,,,,,,,,0.001,0.001
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/maximize,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/momentum,True,,,,,,,,,,0.0,0.0
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/nesterov,True,,,,,,,,,,False,False
cpu_float64__fixedpred__seed-2__batch-0,scalar,optimizer/param_group/0/weight_decay,True,,,,,,,,,,0,0
cpu_float64__fixedpred__seed-2__batch-0,scalar,inference_steps,True,,,,,,,,,,10,10
cpu_float64__fixedpred__seed-2__batch-0,scalar,rng_before,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
cpu_float64__fixedpred__seed-2__batch-0,scalar,rng_after,True,,,,,,,,,,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c,5181ca9b6777000ab7788b363d2bdf6f7cf6844fdf65890a8e4715709f06c50c
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.3565224771244,243.3565224771244,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.52125525352153,188.52125525352153,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.52125312347,188.52125312347,0.0,0.0,1.000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304805155447,147.86304805155447,0.0,0.0,1.0000000000000033,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53951085927474,122.53951085927474,0.0,0.0,0.999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671047446543,191.68671047446543,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_loss,True,True,True,0.28889582506122874,0.28889582506122874,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.791766757164688e-05,3.791766757164688e-05,0.0,0.0,0.9999999999999974,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.00024396994280970736,0.00024396994280970736,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010415181454664591,0.0010415181454664591,0.0,0.0,1.0000000000000018,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005014534571736472,0.005014534571736472,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.016411150002953956,0.016411150002953956,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023009649263344752,0.023009649263344752,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,2.4242061055482162e-05,2.4242061055482162e-05,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/0.0.weight,True,True,True,3.343028963875758e-05,3.343028963875758e-05,0.0,0.0,0.9999999999999997,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/1.0.bias,True,True,True,8.433446752921834e-05,8.433446752921834e-05,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/1.0.weight,True,True,True,0.0005960441061494728,0.0005960441061494728,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/3.0.bias,True,True,True,0.0011729661401159066,0.0011729661401159066,0.0,0.0,0.9999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/3.0.weight,True,True,True,0.016468342386708346,0.016468342386708346,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/4.0.bias,True,True,True,0.003693205984002255,0.003693205984002255,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/4.0.weight,True,True,True,0.045363247904678494,0.045363247904678494,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/5.bias,True,True,True,0.012743765173904097,0.012743765173904097,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/5.weight,True,True,True,0.11158631562457451,0.11158631562457451,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/output_cotangent,True,True,True,0.023044643378014998,0.023044643378014998,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.bias,True,True,True,0.3933177514428963,0.3933177514428963,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/0.0.weight,True,True,True,2.531972512267242,2.531972512267242,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.bias,True,True,True,0.26074561008568997,0.26074561008568997,0.0,0.0,0.9999999999999996,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/1.0.weight,True,True,True,5.0531355744852195,5.0531355744852195,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.bias,True,True,True,0.52524294715572,0.52524294715572,0.0,0.0,0.9999999999999998,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/3.0.weight,True,True,True,16.4048021352017,16.4048021352017,0.0,0.0,0.9999999999999993,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.bias,True,True,True,0.5647060527317052,0.5647060527317052,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/4.0.weight,True,True,True,10.491307642581669,10.491307642581669,0.0,0.0,0.9999999999999989,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.bias,True,True,True,0.1162099399911615,0.1162099399911615,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/parameter_after_sgd/5.weight,True,True,True,4.989442821386261,4.989442821386261,0.0,0.0,1.0000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_0,True,True,True,198.61801164763378,198.61801164763378,0.0,0.0,0.999999999999978,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_1,True,True,True,243.3565224771244,243.3565224771244,0.0,0.0,1.0000000000000024,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_2,True,True,True,188.52125525352153,188.52125525352153,0.0,0.0,0.9999999999999992,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_3,True,True,True,188.52125312347,188.52125312347,0.0,0.0,1.000000000000002,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_4,True,True,True,147.86304805155447,147.86304805155447,0.0,0.0,1.0000000000000033,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_5,True,True,True,122.53951085927474,122.53951085927474,0.0,0.0,0.999999999999999,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_beliefs/layer_6,True,True,True,191.68671047446543,191.68671047446543,0.0,0.0,1.0000000000000007,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_loss,True,True,True,0.28889582506122874,0.28889582506122874,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_0,True,True,True,,,,,,,both_missing,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_1,True,True,True,3.791766757164688e-05,3.791766757164688e-05,0.0,0.0,0.9999999999999974,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_2,True,True,True,0.00024396994280970736,0.00024396994280970736,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_3,True,True,True,0.0010415181454664591,0.0010415181454664591,0.0,0.0,1.0000000000000018,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_4,True,True,True,0.005014534571736472,0.005014534571736472,0.0,0.0,0.9999999999999994,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_5,True,True,True,0.016411150002953956,0.016411150002953956,0.0,0.0,1.0000000000000004,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/final_prediction_errors/layer_6,True,True,True,0.023009649263344752,0.023009649263344752,0.0,0.0,1.0,0.0,both_active,,
cpu_float64__strict__seed-0__batch-0,tensor,endpoint/gradient/0.0.bias,True,True,True,2.4242061055482162e-05,2.4242061055482162e-05,0.0,0.0,1.0000000000000004,0.0,both_active,,
