model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
2,6,gradient:3.0.weight,nonzero,0.9999999999678442,8.025594031433811e-06,2.8638169169425964e-08,0.07292496974730896,0.07292499561817985,True,True,endpoint_gradient
2,6,gradient:4.0.bias,nonzero,0.9999999999775879,6.700473210325896e-06,9.313225746154785e-08,0.03765369872520052,0.03765368865007668,True,True,endpoint_gradient
2,6,gradient:4.0.weight,nonzero,0.9999999999917619,4.058900052497724e-06,1.501757651567459e-08,0.041353837002956154,0.041353834425505914,True,True,endpoint_gradient
2,6,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06427619912887211,0.06427619912887211,True,True,endpoint_gradient
2,6,gradient:5.weight,nonzero,1.0,0.0,0.0,0.0447752433878041,0.0447752433878041,True,True,endpoint_gradient
2,6,parameter:0.0.bias,nonzero,1.0,1.8255436580252017e-09,4.656612873077393e-10,0.2550808824870683,0.2550808824838668,True,True,parameter_after_optimizer_step
2,6,parameter:0.0.weight,nonzero,1.0,1.3209734216350848e-08,1.4901161193847656e-08,1.3924292909609264,1.3924292888563683,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.20093558078881643,0.20093558078881643,True,True,parameter_after_optimizer_step
2,6,parameter:1.0.weight,nonzero,1.0000000000000002,7.742831016605182e-09,7.450580596923828e-09,2.3180721157049793,2.3180721167853937,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.bias,nonzero,1.0000000000000002,7.390509103400714e-10,2.3283064365386963e-10,0.3174917713003002,0.31749177130183265,True,True,parameter_after_optimizer_step
2,6,parameter:3.0.weight,nonzero,0.9999999999999823,2.179968774113387e-09,3.725290298461914e-09,6.311473808628591,6.311473808815654,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448895986140805,0.48448895986140805,True,True,parameter_after_optimizer_step
2,6,parameter:4.0.weight,nonzero,0.9999999999999961,1.7413840889415412e-09,7.450580596923828e-09,5.262354138646575,5.2623541387599815,True,True,parameter_after_optimizer_step
2,6,parameter:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.14426703683525363,0.14426703683525363,True,True,parameter_after_optimizer_step
2,6,parameter:5.weight,nonzero,1.000000000000001,0.0,0.0,1.8117510495735294,1.8117510495735294,True,True,parameter_after_optimizer_step
2,7,gradient:0.0.bias,nonzero,0.9999999865908321,0.00016469866438890437,1.0872026905417442e-06,0.009309098696031066,0.009308935379045504,True,True,endpoint_gradient
2,7,gradient:0.0.weight,nonzero,0.9999999705596684,0.00024313225257579523,1.0198564268648624e-06,0.020470857840631886,0.02047054501229124,True,True,endpoint_gradient
2,7,gradient:1.0.bias,nonzero,0.9999999996181173,2.7903801784617564e-05,2.3923348635435104e-07,0.018346489196893617,0.01834655990481452,True,True,endpoint_gradient
2,7,gradient:1.0.weight,nonzero,0.9999999994739631,3.265975602995421e-05,1.6973353922367096e-07,0.054040567405778145,0.05404077375614472,True,True,endpoint_gradient
2,7,gradient:3.0.bias,nonzero,0.9999999999447691,1.0670576946704014e-05,1.0919757187366486e-07,0.03247360745349533,0.03247354758076533,True,True,endpoint_gradient
2,7,gradient:3.0.weight,nonzero,0.9999999999704434,7.720918688181071e-06,2.777960617095232e-08,0.08603223085076922,0.08603216816177832,True,True,endpoint_gradient
2,7,gradient:4.0.bias,nonzero,0.9999999999935345,3.7322127477466653e-06,7.12461769580841e-08,0.05604527456785066,0.056045218568979115,True,True,endpoint_gradient
2,7,gradient:4.0.weight,nonzero,0.9999999999960782,2.8186860187430784e-06,1.0826624929904938e-08,0.049890880206773874,0.04989086403638226,True,True,endpoint_gradient
2,7,gradient:5.bias,nonzero,1.0,0.0,0.0,0.09336875492057643,0.09336875492057643,True,True,endpoint_gradient
2,7,gradient:5.weight,nonzero,1.0000000000000009,0.0,0.0,0.05945455745643096,0.05945455745643096,True,True,endpoint_gradient
2,7,parameter:0.0.bias,nonzero,1.0,1.8255652979871785e-09,4.656612873077393e-10,0.25507785879867756,0.255077858801879,True,True,parameter_after_optimizer_step
2,7,parameter:0.0.weight,nonzero,0.9999999999999999,1.706296816360827e-08,1.4901161193847656e-08,1.3924303875247694,1.3924303835923137,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093559196168054,0.20093559196168054,True,True,parameter_after_optimizer_step
2,7,parameter:1.0.weight,nonzero,1.0000000000000002,7.85081295292278e-09,7.450580596923828e-09,2.3180725490723875,2.3180725487885634,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.bias,nonzero,1.0,4.46453257367136e-09,9.313225746154785e-10,0.31749105804189987,0.3174910580213294,True,True,parameter_after_optimizer_step
2,7,parameter:3.0.weight,nonzero,0.9999999999999817,2.4780115232140474e-09,3.725290298461914e-09,6.311473971904181,6.3114739719645705,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.bias,nonzero,0.9999999999999999,1.537874014150023e-08,7.450580596923828e-09,0.4844727544890428,0.48447275311997967,True,True,parameter_after_optimizer_step
2,7,parameter:4.0.weight,nonzero,0.9999999999999952,1.4636283405438374e-09,7.450580596923828e-09,5.262354295750623,5.262354295874735,True,True,parameter_after_optimizer_step
2,7,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.14424193073123517,0.14424193073123517,True,True,parameter_after_optimizer_step
2,7,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.811747147627682,1.811747147627682,True,True,parameter_after_optimizer_step
2,8,gradient:0.0.bias,nonzero,0.9999999656657846,0.00026548080513020156,1.950946170836687e-06,0.00944311104379327,0.009442708790291361,True,True,endpoint_gradient
2,8,gradient:0.0.weight,nonzero,0.9999999627384862,0.0002823359236762412,1.3165408745408058e-06,0.021080114114454925,0.021078594602543136,True,True,endpoint_gradient
2,8,gradient:1.0.bias,nonzero,0.9999999986448926,5.4849296454495476e-05,4.805624485015869e-07,0.014341166334263829,0.014341413977573452,True,True,endpoint_gradient
2,8,gradient:1.0.weight,nonzero,0.9999999991935398,4.016968263150682e-05,1.9010622054338455e-07,0.05062423167233019,0.05062418988210238,True,True,endpoint_gradient
2,8,gradient:3.0.bias,nonzero,0.9999999999330572,1.1589511063298125e-05,1.1920928955078125e-07,0.02839796217703144,0.028397980818076162,True,True,endpoint_gradient
2,8,gradient:3.0.weight,nonzero,0.9999999999684045,7.953056619313086e-06,3.230525180697441e-08,0.07967791076049309,0.07967793464877868,True,True,endpoint_gradient
2,8,gradient:4.0.bias,nonzero,0.9999999999902744,4.4717201433049156e-06,6.51925802230835e-08,0.04612948810781625,0.046129522164378475,True,True,endpoint_gradient
2,8,gradient:4.0.weight,nonzero,0.999999999994793,3.2384614583359e-06,1.025910023599863e-08,0.04500086289892404,0.04500087553779004,True,True,endpoint_gradient
2,8,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.07030786735373272,0.07030786735373272,True,True,endpoint_gradient
2,8,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.04883348457192362,0.04883348457192362,True,True,endpoint_gradient
2,8,parameter:0.0.bias,nonzero,0.9999999999999991,5.887282278552316e-08,1.4901161193847656e-08,0.25507737825696214,0.2550773881070154,True,True,parameter_after_optimizer_step
2,8,parameter:0.0.weight,nonzero,0.9999999999999998,1.361004415030924e-08,1.4901161193847656e-08,1.3924305591725965,1.3924305600107842,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.bias,nonzero,1.0,9.269916349016671e-09,1.862645149230957e-09,0.20093440750719846,0.20093440767381437,True,True,parameter_after_optimizer_step
2,8,parameter:1.0.weight,nonzero,1.0,7.046349201971476e-09,7.450580596923828e-09,2.3180725699662386,2.3180725697013145,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.bias,nonzero,0.9999999999999999,5.867516481017401e-09,1.862645149230957e-09,0.31748909697264155,0.31748909712734336,True,True,parameter_after_optimizer_step
2,8,parameter:3.0.weight,nonzero,0.9999999999999812,2.427886357154839e-09,3.725290298461914e-09,6.311473940487909,6.3114739405358,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48447819887900384,0.48447819887900384,True,True,parameter_after_optimizer_step
2,8,parameter:4.0.weight,nonzero,0.999999999999996,1.0410545637024673e-10,4.656612873077393e-10,5.262354134581058,5.2623541345816,True,True,parameter_after_optimizer_step
2,8,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14425708517501368,0.14425708517501368,True,True,parameter_after_optimizer_step
2,8,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117481429359492,1.8117481429359492,True,True,parameter_after_optimizer_step
2,9,gradient:0.0.bias,nonzero,0.9999999000470204,0.0004472405905771005,1.6675330698490143e-06,0.0058108637079933405,0.0058107999524672875,True,True,endpoint_gradient
2,9,gradient:0.0.weight,nonzero,0.9999999404822781,0.0003491732674620155,1.6791746020317078e-06,0.019372954983441732,0.019371912990459376,True,True,endpoint_gradient
2,9,gradient:1.0.bias,nonzero,0.9999999991459555,4.1329735202883636e-05,2.9121292755007744e-07,0.010968131029626758,0.010968128378254277,True,True,endpoint_gradient
2,9,gradient:1.0.weight,nonzero,0.9999999994762843,3.241736907679423e-05,1.4621764421463013e-07,0.04925301166433695,0.04925292013099683,True,True,endpoint_gradient
2,9,gradient:3.0.bias,nonzero,0.9999999999151284,1.3063624785879207e-05,1.1292286217212677e-07,0.023182953344950113,0.02318297551637716,True,True,endpoint_gradient
2,9,gradient:3.0.weight,nonzero,0.9999999999698888,7.79076670947846e-06,2.7474015951156616e-08,0.07554812807421336,0.07554818148932246,True,True,endpoint_gradient
2,9,gradient:4.0.bias,nonzero,0.9999999999795014,6.412673976479267e-06,9.383074939250946e-08,0.038237345735440714,0.038237332226063424,True,True,endpoint_gradient
2,9,gradient:4.0.weight,nonzero,0.9999999999926261,3.839616000895111e-06,1.8917489796876907e-08,0.042839695994897474,0.0428396957597091,True,True,endpoint_gradient
2,9,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.0602236236317132,0.0602236236317132,True,True,endpoint_gradient
2,9,gradient:5.weight,nonzero,0.9999999999999998,0.0,0.0,0.044781726542466635,0.044781726542466635,True,True,endpoint_gradient
2,9,parameter:0.0.bias,nonzero,1.0000000000000002,6.389462650180706e-09,1.6298145055770874e-09,0.2550784932643738,0.2550784932531835,True,True,parameter_after_optimizer_step
2,9,parameter:0.0.weight,nonzero,0.9999999999999999,1.4658471437378991e-08,1.4901161193847656e-08,1.3924300575203985,1.3924300586166223,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.20093383203602935,0.20093383203602935,True,True,parameter_after_optimizer_step
2,9,parameter:1.0.weight,nonzero,1.0000000000000002,6.8625538090550345e-09,7.450580596923828e-09,2.3180723331662207,2.3180723328642885,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.bias,nonzero,1.0000000000000002,5.924525744410152e-09,1.862645149230957e-09,0.3174890843999298,0.3174890842919578,True,True,parameter_after_optimizer_step
2,9,parameter:3.0.weight,nonzero,0.99999999999998,2.698315992896588e-09,3.725290298461914e-09,6.3114738288113905,6.311473828808228,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.bias,nonzero,1.0000000000000002,0.0,0.0,0.48448903572254076,0.48448903572254076,True,True,parameter_after_optimizer_step
2,9,parameter:4.0.weight,nonzero,0.9999999999999951,2.760683226606971e-09,7.450580596923828e-09,5.262353999615239,5.2623539997416025,True,True,parameter_after_optimizer_step
2,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.14426960055660148,0.14426960055660148,True,True,parameter_after_optimizer_step
2,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8117506602962972,1.8117506602962972,True,True,parameter_after_optimizer_step
