model_seed,batch_index,component,zero_relation,cosine,relative_l2,max_abs,reference_norm,candidate_norm,finite,passed,comparison_kind
0,8,parameter:3.0.weight,nonzero,0.9999999999999816,2.79229115539487e-09,3.725290298461914e-09,6.3103993849435716,6.310399384776376,True,True,parameter_after_optimizer_step
0,8,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4806929678064922,0.4806929678064922,True,True,parameter_after_optimizer_step
0,8,parameter:4.0.weight,nonzero,0.9999999999999952,2.1429961614225525e-09,7.450580596923828e-09,5.247118499403103,5.247118499563086,True,True,parameter_after_optimizer_step
0,8,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17866578330473257,0.17866578330473257,True,True,parameter_after_optimizer_step
0,8,parameter:5.weight,nonzero,1.0000000000000004,0.0,0.0,1.820446216625893,1.820446216625893,True,True,parameter_after_optimizer_step
0,9,gradient:0.0.bias,nonzero,0.9999999810323665,0.00019503276619065136,1.0995427146553993e-06,0.0075482901991773006,0.00754821363041297,True,True,endpoint_gradient
0,9,gradient:0.0.weight,nonzero,0.9999999513669544,0.000336750181010798,1.0739895515143871e-06,0.014657881278314955,0.01465601869168495,True,True,endpoint_gradient
0,9,gradient:1.0.bias,nonzero,0.9999999982452712,5.92539301910048e-05,3.5710399970412254e-07,0.011507690125062107,0.011507675684375334,True,True,endpoint_gradient
0,9,gradient:1.0.weight,nonzero,0.9999999989716133,4.535621917419542e-05,2.1059531718492508e-07,0.04520712140138711,0.045207092400118845,True,True,endpoint_gradient
0,9,gradient:3.0.bias,nonzero,0.999999999906439,1.3914519094703453e-05,8.35862010717392e-08,0.020285890272284737,0.02028583858439699,True,True,endpoint_gradient
0,9,gradient:3.0.weight,nonzero,0.9999999999503393,9.993509124529976e-06,3.4844561014324427e-08,0.07962499861596405,0.07962493808085945,True,True,endpoint_gradient
0,9,gradient:4.0.bias,nonzero,0.9999999999757482,6.998955715811669e-06,1.3026874512434006e-07,0.03490429684806784,0.034904272624191615,True,True,endpoint_gradient
0,9,gradient:4.0.weight,nonzero,0.9999999999884134,4.81346080617316e-06,2.4097971618175507e-08,0.04425910993914625,0.04425911151521697,True,True,endpoint_gradient
0,9,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.06351897343358863,0.06351897343358863,True,True,endpoint_gradient
0,9,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.046199953418428585,0.046199953418428585,True,True,endpoint_gradient
0,9,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.3551091528290233,0.3551091528290233,True,True,parameter_after_optimizer_step
0,9,parameter:0.0.weight,nonzero,1.0,6.122640924610684e-09,7.450580596923828e-09,1.416248879394913,1.41624888003403,True,True,parameter_after_optimizer_step
0,9,parameter:1.0.bias,nonzero,0.9999999999999998,2.3307896434356585e-08,3.725290298461914e-09,0.15984904637592026,0.159849047488768,True,True,parameter_after_optimizer_step
0,9,parameter:1.0.weight,nonzero,0.9999999999999997,8.543260278260378e-09,7.450580596923828e-09,2.3117924786150286,2.311792477947695,True,True,parameter_after_optimizer_step
0,9,parameter:3.0.bias,nonzero,1.0,2.6147762314756013e-11,7.73070496506989e-12,0.29565455246268657,0.2956545524626865,True,True,parameter_after_optimizer_step
0,9,parameter:3.0.weight,nonzero,0.9999999999999812,2.621950061317339e-09,3.725290298461914e-09,6.31039899454171,6.310398994520524,True,True,parameter_after_optimizer_step
0,9,parameter:4.0.bias,nonzero,1.0000000000000002,9.687302078441904e-10,4.656612873077393e-10,0.4806924399973246,0.4806924400022281,True,True,parameter_after_optimizer_step
0,9,parameter:4.0.weight,nonzero,0.9999999999999968,5.568777074026655e-10,1.862645149230957e-09,5.24711796722063,5.247117967205466,True,True,parameter_after_optimizer_step
0,9,parameter:5.bias,nonzero,1.0,0.0,0.0,0.17864345297674525,0.17864345297674525,True,True,parameter_after_optimizer_step
0,9,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.820444527981868,1.820444527981868,True,True,parameter_after_optimizer_step
1,0,gradient:0.0.bias,nonzero,0.9999999843934463,0.00021450786925940348,9.455252438783646e-07,0.006592830958782277,0.0065936329224414,True,True,endpoint_gradient
1,0,gradient:0.0.weight,nonzero,0.99999999270864,0.00014747373520163597,6.092013791203499e-07,0.022314954842756415,0.0223168436620469,True,True,endpoint_gradient
1,0,gradient:1.0.bias,nonzero,0.9999999971862193,0.0001129002828634793,3.457535058259964e-07,0.007080473919127627,0.007081071304632475,True,True,endpoint_gradient
1,0,gradient:1.0.weight,nonzero,0.9999999992854159,3.780470557365856e-05,1.6595004126429558e-07,0.05553666829565382,0.05553667688652974,True,True,endpoint_gradient
1,0,gradient:3.0.bias,nonzero,0.9999999997134279,2.3959797506755407e-05,8.416827768087387e-08,0.011984146487438478,0.011984158026552968,True,True,endpoint_gradient
1,0,gradient:3.0.weight,nonzero,0.9999999999607087,8.86325586408513e-06,2.8194335754960775e-08,0.08510601433353952,0.08510601057319706,True,True,endpoint_gradient
1,0,gradient:4.0.bias,nonzero,0.9999999999602424,8.943658815259417e-06,7.310882210731506e-08,0.020946410328990247,0.020946424741715965,True,True,endpoint_gradient
1,0,gradient:4.0.weight,nonzero,0.9999999999940965,3.436015504538105e-06,1.2121745385229588e-08,0.046678283406728596,0.046678280957286065,True,True,endpoint_gradient
1,0,gradient:5.bias,nonzero,0.9999999999999998,0.0,0.0,0.035936928261793656,0.035936928261793656,True,True,endpoint_gradient
1,0,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.04226447367267126,0.04226447367267126,True,True,endpoint_gradient
1,0,parameter:0.0.bias,nonzero,0.9999999999999999,0.0,0.0,0.30912619841141326,0.30912619841141326,True,True,parameter_after_optimizer_step
1,0,parameter:0.0.weight,nonzero,1.0000000000000002,9.487948047966391e-09,7.450580596923828e-09,1.382206509675979,1.3822065078974057,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.bias,nonzero,1.0,2.0489036818918204e-08,3.725290298461914e-09,0.18323366563590954,0.1832336668725295,True,True,parameter_after_optimizer_step
1,0,parameter:1.0.weight,nonzero,1.0000000000000004,7.503975076183704e-09,7.450580596923828e-09,2.3065880848384133,2.306588085233393,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.bias,nonzero,0.9999999999999999,1.2224934642566161e-08,3.725290298461914e-09,0.30713722732122845,0.3071372269483907,True,True,parameter_after_optimizer_step
1,0,parameter:3.0.weight,nonzero,0.9999999999999816,2.6379560365716197e-09,3.725290298461914e-09,6.324684294291279,6.3246842942738235,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.bias,nonzero,1.0,1.6210242091174704e-08,7.450580596923828e-09,0.4596358231556796,0.4596358243133889,True,True,parameter_after_optimizer_step
1,0,parameter:4.0.weight,nonzero,0.9999999999999966,5.047263320550248e-10,1.862645149230957e-09,5.289046101536486,5.289046101532239,True,True,parameter_after_optimizer_step
1,0,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15987530069662245,0.15987530069662245,True,True,parameter_after_optimizer_step
1,0,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348601679026173,1.8348601679026173,True,True,parameter_after_optimizer_step
1,1,gradient:0.0.bias,nonzero,0.9999999599515705,0.0002833392055327707,1.8780119717121124e-06,0.008846528841227526,0.008846648567945942,True,True,endpoint_gradient
1,1,gradient:0.0.weight,nonzero,0.9999999826936723,0.00018912002551737874,7.450580596923828e-07,0.020385654097386664,0.020386346175575398,True,True,endpoint_gradient
1,1,gradient:1.0.bias,nonzero,0.9999999978661587,6.68232437057973e-05,6.09084963798523e-07,0.01799348691813369,0.017993233904371853,True,True,endpoint_gradient
1,1,gradient:1.0.weight,nonzero,0.9999999992150771,4.0127862861427556e-05,2.448214218020439e-07,0.06335829488780996,0.06335789214512241,True,True,endpoint_gradient
1,1,gradient:3.0.bias,nonzero,0.9999999999324135,1.179580131412086e-05,9.359791874885559e-08,0.02848339669871056,0.02848345343477389,True,True,endpoint_gradient
1,1,gradient:3.0.weight,nonzero,0.9999999999631333,8.60575083287474e-06,3.166496753692627e-08,0.09999443603565679,0.09999449554368608,True,True,endpoint_gradient
1,1,gradient:4.0.bias,nonzero,0.9999999999811177,6.184939069656355e-06,1.0989606380462646e-07,0.04315154126042935,0.04315157142486649,True,True,endpoint_gradient
1,1,gradient:4.0.weight,nonzero,0.9999999999923862,3.908291947987526e-06,2.0081643015146255e-08,0.05288797968366509,0.05288799133905403,True,True,endpoint_gradient
1,1,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.07752536233202022,0.07752536233202022,True,True,endpoint_gradient
1,1,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.057509618403225535,0.057509618403225535,True,True,endpoint_gradient
1,1,parameter:0.0.bias,nonzero,0.9999999999999999,1.5063744111709216e-09,4.656612873077393e-10,0.3091271890006254,0.3091271889902701,True,True,parameter_after_optimizer_step
1,1,parameter:0.0.weight,nonzero,1.0,1.2130923989217332e-08,1.4901161193847656e-08,1.3822066597836455,1.3822066617212683,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.bias,nonzero,1.0,2.3429857682828576e-08,3.725290298461914e-09,0.18323563883703634,0.1832356403285074,True,True,parameter_after_optimizer_step
1,1,parameter:1.0.weight,nonzero,1.0000000000000004,7.708677322201223e-09,7.450580596923828e-09,2.3065882957637083,2.3065882954283,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.bias,nonzero,1.0000000000000002,4.237727950622904e-10,1.1641532182693481e-10,0.3071369567143614,0.3071369567139888,True,True,parameter_after_optimizer_step
1,1,parameter:3.0.weight,nonzero,0.9999999999999819,2.742760682832853e-09,3.725290298461914e-09,6.324684431008768,6.324684431037411,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.bias,nonzero,0.9999999999999999,1.6241941282049976e-08,7.450580596923828e-09,0.4596338040373203,0.4596338054113031,True,True,parameter_after_optimizer_step
1,1,parameter:4.0.weight,nonzero,0.9999999999999954,8.187444330331615e-10,3.725290298461914e-09,5.289046254634053,5.289046254610627,True,True,parameter_after_optimizer_step
1,1,parameter:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.15988128319673,0.15988128319673,True,True,parameter_after_optimizer_step
1,1,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834860116520566,1.834860116520566,True,True,parameter_after_optimizer_step
1,2,gradient:0.0.bias,nonzero,0.9999999741499752,0.00032039594958448533,1.353677362203598e-06,0.006424853633327361,0.006426303742091564,True,True,endpoint_gradient
1,2,gradient:0.0.weight,nonzero,0.9999999773720221,0.0002322806232310175,1.0132789611816406e-06,0.02003597855587337,0.020034109449914236,True,True,endpoint_gradient
1,2,gradient:1.0.bias,nonzero,0.9999999973099324,7.686870574233244e-05,5.475594662129879e-07,0.012223046206555835,0.012222765133287341,True,True,endpoint_gradient
1,2,gradient:1.0.weight,nonzero,0.999999999163177,4.0928314736388256e-05,2.423767000436783e-07,0.0593537538942835,0.05935368170378842,True,True,endpoint_gradient
1,2,gradient:3.0.bias,nonzero,0.9999999997948988,2.0626055361641922e-05,1.2712553143501282e-07,0.017980464509966865,0.01798039433298496,True,True,endpoint_gradient
1,2,gradient:3.0.weight,nonzero,0.9999999999467412,1.0324721648406608e-05,4.321918822824955e-08,0.08908545330188077,0.08908542363311653,True,True,endpoint_gradient
1,2,gradient:4.0.bias,nonzero,0.9999999999687951,8.009336462981302e-06,1.2130476534366608e-07,0.03202445543319841,0.03202441318937745,True,True,endpoint_gradient
1,2,gradient:4.0.weight,nonzero,0.9999999999922269,3.949063755164237e-06,1.7898855730891228e-08,0.049949732820371295,0.0499497214670034,True,True,endpoint_gradient
1,2,gradient:5.bias,nonzero,1.0,0.0,0.0,0.052955221489718915,0.052955221489718915,True,True,endpoint_gradient
1,2,gradient:5.weight,nonzero,1.0000000000000002,0.0,0.0,0.04740497650157998,0.04740497650157998,True,True,endpoint_gradient
1,2,parameter:0.0.bias,nonzero,1.0,0.0,0.0,0.30912982461463484,0.30912982461463484,True,True,parameter_after_optimizer_step
1,2,parameter:0.0.weight,nonzero,1.0,1.4124656151890079e-08,1.4901161193847656e-08,1.382205872328046,1.382205869673068,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.bias,nonzero,1.0,1.0165187821327721e-08,1.862645149230957e-09,0.18323765207003018,0.18323765234309355,True,True,parameter_after_optimizer_step
1,2,parameter:1.0.weight,nonzero,1.0,7.029062220058102e-09,7.450580596923828e-09,2.306588209211535,2.306588208924414,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.bias,nonzero,1.0000000000000002,1.2130627469260273e-08,3.725290298461914e-09,0.30713539159469455,0.30713539121095723,True,True,parameter_after_optimizer_step
1,2,parameter:3.0.weight,nonzero,0.9999999999999811,2.6654869212911698e-09,3.725290298461914e-09,6.324684457021608,6.324684457051013,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.bias,nonzero,1.0,0.0,0.0,0.4596392510943168,0.4596392510943168,True,True,parameter_after_optimizer_step
1,2,parameter:4.0.weight,nonzero,0.9999999999999961,8.850990865830763e-10,3.725290298461914e-09,5.28904620111536,5.289046201141972,True,True,parameter_after_optimizer_step
1,2,parameter:5.bias,nonzero,1.0,0.0,0.0,0.15988719303769183,0.15988719303769183,True,True,parameter_after_optimizer_step
1,2,parameter:5.weight,nonzero,1.0000000000000007,0.0,0.0,1.8348613024866867,1.8348613024866867,True,True,parameter_after_optimizer_step
1,3,gradient:0.0.bias,nonzero,0.9999999467022268,0.0003270481453503366,2.2633466869592667e-06,0.008131345689233564,0.008131189918204345,True,True,endpoint_gradient
1,3,gradient:0.0.weight,nonzero,0.9999999806096005,0.00020067722526640036,1.1347001418471336e-06,0.023312673250551925,0.023313572845961677,True,True,endpoint_gradient
1,3,gradient:1.0.bias,nonzero,0.9999999945765721,0.00011836800550141587,8.89413058757782e-07,0.01013170638951237,0.010132276249045708,True,True,endpoint_gradient
1,3,gradient:1.0.weight,nonzero,0.9999999991198893,4.222675677614892e-05,2.952292561531067e-07,0.05522770593033824,0.05522797001862849,True,True,endpoint_gradient
1,3,gradient:3.0.bias,nonzero,0.9999999999008127,1.4137839121334634e-05,1.2200325727462769e-07,0.0242594945442729,0.024259464792185374,True,True,endpoint_gradient
1,3,gradient:3.0.weight,nonzero,0.9999999999613179,8.794791962850342e-06,3.91155481338501e-08,0.09431788358144652,0.09431787282798615,True,True,endpoint_gradient
1,3,gradient:4.0.bias,nonzero,0.9999999999780073,6.696428913803012e-06,1.2665987014770508e-07,0.040184318944163,0.040184281757616694,True,True,endpoint_gradient
1,3,gradient:4.0.weight,nonzero,0.9999999999920197,3.999495037353795e-06,1.705484464764595e-08,0.050192434384483044,0.05019242446849522,True,True,endpoint_gradient
1,3,gradient:5.bias,nonzero,0.9999999999999999,0.0,0.0,0.07382339729743052,0.07382339729743052,True,True,endpoint_gradient
1,3,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.05716416221500411,0.05716416221500411,True,True,endpoint_gradient
1,3,parameter:0.0.bias,nonzero,0.9999999999999997,2.428982571799691e-08,7.450580596923828e-09,0.30912377596006063,0.30912377757166426,True,True,parameter_after_optimizer_step
1,3,parameter:0.0.weight,nonzero,0.9999999999999997,1.2753301606746502e-08,1.4901161193847656e-08,1.3822066138636224,1.38220661509008,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323355691989107,0.18323355691989107,True,True,parameter_after_optimizer_step
1,3,parameter:1.0.weight,nonzero,1.0000000000000007,7.605865254438985e-09,7.450580596923828e-09,2.3065876955755207,2.306587695304262,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.bias,nonzero,0.9999999999999999,3.1541838494577686e-09,9.313225746154785e-10,0.30713762967384994,0.3071376296323143,True,True,parameter_after_optimizer_step
1,3,parameter:3.0.weight,nonzero,0.9999999999999817,2.452015047199715e-09,3.725290298461914e-09,6.324684138503671,6.324684138364148,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.bias,nonzero,1.0,1.0209915193524517e-09,4.656612873077393e-10,0.4596366926804389,0.459636692685421,True,True,parameter_after_optimizer_step
1,3,parameter:4.0.weight,nonzero,0.9999999999999953,2.2709668112785327e-09,7.450580596923828e-09,5.289045941394545,5.289045941392002,True,True,parameter_after_optimizer_step
1,3,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1598354572188927,0.1598354572188927,True,True,parameter_after_optimizer_step
1,3,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348599244226824,1.8348599244226824,True,True,parameter_after_optimizer_step
1,4,gradient:0.0.bias,nonzero,0.9999999031644625,0.00044587071529768346,2.6369234547019005e-06,0.0070913519429589705,0.007090843363490675,True,True,endpoint_gradient
1,4,gradient:0.0.weight,nonzero,0.9999999722059574,0.00023781643912676808,1.362757757306099e-06,0.02611197119527217,0.026112783124113706,True,True,endpoint_gradient
1,4,gradient:1.0.bias,nonzero,0.9999999945064098,0.00011005299648897682,4.10713255405426e-07,0.008103387124290975,0.008103658813010626,True,True,endpoint_gradient
1,4,gradient:1.0.weight,nonzero,0.9999999992852803,3.8003040861393135e-05,2.2130552679300308e-07,0.061293469651751975,0.06129370531256244,True,True,endpoint_gradient
1,4,gradient:3.0.bias,nonzero,0.9999999998105319,1.9665319686693695e-05,1.4691613614559174e-07,0.01788267583452232,0.017882725736378464,True,True,endpoint_gradient
1,4,gradient:3.0.weight,nonzero,0.9999999999500516,1.0001638135284035e-05,5.2386894822120667e-08,0.0881380441090237,0.0881380800171927,True,True,endpoint_gradient
1,4,gradient:4.0.bias,nonzero,0.9999999999780841,6.632947869902688e-06,7.753260433673859e-08,0.03633718140005449,0.036337196140697386,True,True,endpoint_gradient
1,4,gradient:4.0.weight,nonzero,0.9999999999929288,3.7626560760495373e-06,1.3562384992837906e-08,0.04982575088886249,0.04982575754624048,True,True,endpoint_gradient
1,4,gradient:5.bias,nonzero,1.0,0.0,0.0,0.06225328248129589,0.06225328248129589,True,True,endpoint_gradient
1,4,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.052697748506042294,0.052697748506042294,True,True,endpoint_gradient
1,4,parameter:0.0.bias,nonzero,1.0000000000000002,6.025438115816853e-09,1.862645149230957e-09,0.3091302430509558,0.30913024291164154,True,True,parameter_after_optimizer_step
1,4,parameter:0.0.weight,nonzero,1.0000000000000002,1.6019432077184387e-08,1.4901161193847656e-08,1.3822076752431673,1.382207673300788,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.bias,nonzero,0.9999999999999998,5.082710771277253e-09,9.313225746154785e-10,0.18323343910860446,0.18323343916560555,True,True,parameter_after_optimizer_step
1,4,parameter:1.0.weight,nonzero,1.0000000000000004,8.380395076438864e-09,7.450580596923828e-09,2.3065894929210904,2.3065894928500463,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.bias,nonzero,0.9999999999999999,3.4113080143279015e-09,9.313225746154785e-10,0.30713670300125023,0.30713670295225187,True,True,parameter_after_optimizer_step
1,4,parameter:3.0.weight,nonzero,0.9999999999999838,2.5950545781969954e-09,3.725290298461914e-09,6.324684823648614,6.324684823703921,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.bias,nonzero,1.0,4.052421672381793e-09,1.862645149230957e-09,0.45963754510674987,0.4596375449846695,True,True,parameter_after_optimizer_step
1,4,parameter:4.0.weight,nonzero,0.9999999999999972,1.770320390864338e-09,7.450580596923828e-09,5.289046712848509,5.2890467130194425,True,True,parameter_after_optimizer_step
1,4,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.1598916900790175,0.1598916900790175,True,True,parameter_after_optimizer_step
1,4,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348623600829843,1.8348623600829843,True,True,parameter_after_optimizer_step
1,5,gradient:0.0.bias,nonzero,0.9999999594611924,0.0003969982337330314,1.8058344721794128e-06,0.006700473921948456,0.006698620027646624,True,True,endpoint_gradient
1,5,gradient:0.0.weight,nonzero,0.99999998714047,0.00016155080520253084,1.1068186722695827e-06,0.028779186418957044,0.02877974676495498,True,True,endpoint_gradient
1,5,gradient:1.0.bias,nonzero,0.9999999887371303,0.00015144603686077874,5.568144842982292e-07,0.0069993180206200925,0.006999459695318024,True,True,endpoint_gradient
1,5,gradient:1.0.weight,nonzero,0.9999999993029283,3.7352821720099514e-05,2.5490589905530214e-07,0.060191342988936546,0.060191405717677005,True,True,endpoint_gradient
1,5,gradient:3.0.bias,nonzero,0.9999999996816681,2.5236518485441444e-05,9.691575542092323e-08,0.014741743241530329,0.014741750119394782,True,True,endpoint_gradient
1,5,gradient:3.0.weight,nonzero,0.9999999999446223,1.0525436385008571e-05,3.373133949935436e-08,0.08610463020479822,0.08610465030647219,True,True,endpoint_gradient
1,5,gradient:4.0.bias,nonzero,0.9999999999402451,1.0944252160787905e-05,1.1757947504520416e-07,0.023232259501955052,0.023232247507067753,True,True,endpoint_gradient
1,5,gradient:4.0.weight,nonzero,0.9999999999912926,4.173015472930543e-06,1.891203282866627e-08,0.04699249052604512,0.046992487683538385,True,True,endpoint_gradient
1,5,gradient:5.bias,nonzero,1.0,0.0,0.0,0.03819506406384634,0.03819506406384634,True,True,endpoint_gradient
1,5,gradient:5.weight,nonzero,0.9999999999999997,0.0,0.0,0.042310724924915444,0.042310724924915444,True,True,endpoint_gradient
1,5,parameter:0.0.bias,nonzero,1.0000000000000002,1.5063768650014911e-09,4.656612873077393e-10,0.30912668544420213,0.309126685454555,True,True,parameter_after_optimizer_step
1,5,parameter:0.0.weight,nonzero,1.0000000000000002,8.61570526399873e-09,7.450580596923828e-09,1.38220787432435,1.3822078729687595,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.bias,nonzero,1.0,0.0,0.0,0.18323375570047942,0.18323375570047942,True,True,parameter_after_optimizer_step
1,5,parameter:1.0.weight,nonzero,0.9999999999999998,7.000823864293045e-09,7.450580596923828e-09,2.3065890542748373,2.306589053657127,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.bias,nonzero,1.0000000000000002,1.2136543030055515e-08,3.725290298461914e-09,0.30713551070671724,0.3071355111675657,True,True,parameter_after_optimizer_step
1,5,parameter:3.0.weight,nonzero,0.9999999999999817,2.7769911407240933e-09,3.725290298461914e-09,6.324684660875619,6.324684660783614,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.bias,nonzero,1.0,5.065580706185154e-10,2.3283064365386963e-10,0.4596326801576367,0.45963268015566966,True,True,parameter_after_optimizer_step
1,5,parameter:4.0.weight,nonzero,0.9999999999999956,1.9058000234545116e-09,7.450580596923828e-09,5.289046449690238,5.2890464497831156,True,True,parameter_after_optimizer_step
1,5,parameter:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.15992016133073655,0.15992016133073655,True,True,parameter_after_optimizer_step
1,5,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.8348603789418199,1.8348603789418199,True,True,parameter_after_optimizer_step
1,6,gradient:0.0.bias,nonzero,0.9999999952759171,0.0001662657222060236,1.2898817658424377e-06,0.011551788634872138,0.011553346835868047,True,True,endpoint_gradient
1,6,gradient:0.0.weight,nonzero,0.9999999694166591,0.00024748805059939655,9.692739695310593e-07,0.022970206145979524,0.022969995352123768,True,True,endpoint_gradient
1,6,gradient:1.0.bias,nonzero,0.9999999986922898,5.2048360104997654e-05,4.591420292854309e-07,0.016355371757358437,0.016355213492839245,True,True,endpoint_gradient
1,6,gradient:1.0.weight,nonzero,0.9999999994447051,3.3372349363917236e-05,1.9650906324386597e-07,0.05976703717147331,0.05976714272574656,True,True,endpoint_gradient
1,6,gradient:3.0.bias,nonzero,0.9999999999137447,1.316092798572089e-05,1.0931398719549179e-07,0.027535805559085403,0.027535828585359207,True,True,endpoint_gradient
1,6,gradient:3.0.weight,nonzero,0.9999999999581562,9.159067745475376e-06,4.2782630771398544e-08,0.09615325525644189,0.09615330089573368,True,True,endpoint_gradient
1,6,gradient:4.0.bias,nonzero,0.9999999999860576,5.281319301037683e-06,1.1920928955078125e-07,0.046079702475717604,0.046079706445442785,True,True,endpoint_gradient
1,6,gradient:4.0.weight,nonzero,0.9999999999932309,3.680891014472315e-06,1.9441358745098114e-08,0.051955799755586125,0.05195580588456509,True,True,endpoint_gradient
1,6,gradient:5.bias,nonzero,1.0000000000000002,0.0,0.0,0.07725575374217614,0.07725575374217614,True,True,endpoint_gradient
1,6,gradient:5.weight,nonzero,1.0000000000000004,0.0,0.0,0.05653754287459605,0.05653754287459605,True,True,endpoint_gradient
1,6,parameter:0.0.bias,nonzero,0.9999999999999999,4.519170138385769e-09,1.3969838619232178e-09,0.3091239805417495,0.3091239805728197,True,True,parameter_after_optimizer_step
1,6,parameter:0.0.weight,nonzero,1.0,1.382977694762857e-08,1.4901161193847656e-08,1.3822068248493506,1.3822068252570305,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.bias,nonzero,1.0,1.0165673432170081e-08,1.862645149230957e-09,0.1832288988682706,0.18322889918125754,True,True,parameter_after_optimizer_step
1,6,parameter:1.0.weight,nonzero,1.0000000000000004,6.850132447159063e-09,7.450580596923828e-09,2.3065877752140445,2.306587774754162,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.bias,nonzero,0.9999999999999999,6.822592857345214e-09,1.862645149230957e-09,0.30713774611786104,0.3071377463245242,True,True,parameter_after_optimizer_step
1,6,parameter:3.0.weight,nonzero,0.999999999999981,3.019092339595591e-09,3.725290298461914e-09,6.324684042034504,6.324684041964579,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.bias,nonzero,0.9999999999999999,1.266403794667718e-10,5.820766091346741e-11,0.45962955226883284,0.4596295522689339,True,True,parameter_after_optimizer_step
1,6,parameter:4.0.weight,nonzero,0.9999999999999973,9.119901490654539e-11,4.656612873077393e-10,5.289045825344718,5.2890458253451085,True,True,parameter_after_optimizer_step
1,6,parameter:5.bias,nonzero,1.0,0.0,0.0,0.1598445596885462,0.1598445596885462,True,True,parameter_after_optimizer_step
1,6,parameter:5.weight,nonzero,1.0000000000000009,0.0,0.0,1.834857784980552,1.834857784980552,True,True,parameter_after_optimizer_step
1,7,gradient:0.0.bias,nonzero,0.9999999837965945,0.00035013282744950205,2.4391338229179382e-06,0.008363843430900388,0.008361331548305062,True,True,endpoint_gradient
1,7,gradient:0.0.weight,nonzero,0.9999999719842518,0.0002750019801190902,1.24308280646801e-06,0.0203409209419706,0.020343767708203783,True,True,endpoint_gradient
1,7,gradient:1.0.bias,nonzero,0.9999999972319178,8.311797298457474e-05,5.576875992119312e-07,0.012644847567584567,0.012645315978165816,True,True,endpoint_gradient
1,7,gradient:1.0.weight,nonzero,0.9999999992987201,3.751895137416766e-05,2.501765266060829e-07,0.06392297601136698,0.06392312045927072,True,True,endpoint_gradient
1,7,gradient:3.0.bias,nonzero,0.9999999999140075,1.3120500340556573e-05,1.2060627341270447e-07,0.025884925871979974,0.025884936306730288,True,True,endpoint_gradient
1,7,gradient:3.0.weight,nonzero,0.9999999999636531,8.524656618627573e-06,3.9872247725725174e-08,0.09968366319741116,0.09968365735234416,True,True,endpoint_gradient
1,7,gradient:4.0.bias,nonzero,0.9999999999900655,4.505489263596941e-06,8.207280188798904e-08,0.04576833211527336,0.04576836215637203,True,True,endpoint_gradient
1,7,gradient:4.0.weight,nonzero,0.9999999999948428,3.2165281087520174e-06,1.5104888007044792e-08,0.054421030427118024,0.054421040485556,True,True,endpoint_gradient
1,7,gradient:5.bias,nonzero,1.0,0.0,0.0,0.07785010990355296,0.07785010990355296,True,True,endpoint_gradient
1,7,gradient:5.weight,nonzero,1.0000000000000007,0.0,0.0,0.0608656094393345,0.0608656094393345,True,True,endpoint_gradient
